"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034003","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","89",NA
"A","034003","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","108",NA
"A","034003","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","20",NA
"A","034003","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","107",NA
"A","034003","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","127",NA
"A","034003","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","29",NA
"A","034003","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","102",NA
"A","034003","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","131",NA
"A","034003","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034003","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","158",NA
"A","034003","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","180",NA
"A","034003","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","15",NA
"A","034003","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","233",NA
"A","034003","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","248",NA
"A","034003","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034003","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","216",NA
"A","034003","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","228",NA
"A","034003","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034003","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","247",NA
"A","034003","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","254",NA
"A","034003","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034003","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","182",NA
"A","034003","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","186",NA
"A","034003","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034003","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034003","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","114",NA
"A","034003","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1415",NA
"A","034003","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1529",NA
"A","034003","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","25",NA
"A","034003","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","75",NA
"A","034003","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","100",NA
"A","034003","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034003","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","103",NA
"A","034003","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034003","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034003","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","113",NA
"A","034003","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","126",NA
"A","034003","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","23",NA
"A","034003","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","98",NA
"A","034003","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034003","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","20",NA
"A","034003","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","171",NA
"A","034003","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","191",NA
"A","034003","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034003","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","233",NA
"A","034003","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","242",NA
"A","034003","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034003","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","222",NA
"A","034003","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","224",NA
"A","034003","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034003","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","237",NA
"A","034003","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","240",NA
"A","034003","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034003","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","141",NA
"A","034003","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","142",NA
"A","034003","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034003","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034003","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","268",NA
"A","034003","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2854",NA
"A","034003","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3122",NA
"A","034003","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034003","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034003","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034003","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","126",NA
"A","034003","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","177",NA
"A","034003","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","37",NA
"A","034003","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","192",NA
"A","034003","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","229",NA
"A","034003","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","33",NA
"A","034003","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","220",NA
"A","034003","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","253",NA
"A","034003","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","52",NA
"A","034003","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","200",NA
"A","034003","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","252",NA
"A","034003","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","42",NA
"A","034003","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","329",NA
"A","034003","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","371",NA
"A","034003","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034003","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","466",NA
"A","034003","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","490",NA
"A","034003","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034003","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","438",NA
"A","034003","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","452",NA
"A","034003","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034003","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","484",NA
"A","034003","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","494",NA
"A","034003","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034003","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","323",NA
"A","034003","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","328",NA
"A","034003","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034003","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034003","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","43",NA
"A","034003","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034003","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","164",NA
"A","034003","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","41",NA
"A","034003","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","154",NA
"A","034003","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","195",NA
"A","034003","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","84",NA
"A","034003","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","275",NA
"A","034003","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","359",NA
"A","034004","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","108",NA
"A","034004","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","826",NA
"A","034004","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","934",NA
"A","034004","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034004","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034004","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","49",NA
"A","034004","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034004","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","45",NA
"A","034004","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","55",NA
"A","034004","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034004","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","44",NA
"A","034004","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","54",NA
"A","034004","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","20",NA
"A","034004","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","49",NA
"A","034004","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034004","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","27",NA
"A","034004","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","81",NA
"A","034004","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","108",NA
"A","034004","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034004","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","128",NA
"A","034004","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","140",NA
"A","034004","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034004","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","158",NA
"A","034004","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","170",NA
"A","034004","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034004","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","155",NA
"A","034004","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","158",NA
"A","034004","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","95",NA
"A","034004","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","95",NA
"A","034004","RESPOP_AV","F","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","34",NA
"A","034004","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","35",NA
"A","034004","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","113",NA
"A","034004","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","921",NA
"A","034004","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1034",NA
"A","034004","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034004","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","33",NA
"A","034004","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","41",NA
"A","034004","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034004","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","54",NA
"A","034004","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034004","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034004","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","53",NA
"A","034004","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","75",NA
"A","034004","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","19",NA
"A","034004","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034004","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","88",NA
"A","034004","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034004","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034004","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","134",NA
"A","034004","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","12",NA
"A","034004","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","169",NA
"A","034004","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","181",NA
"A","034004","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034004","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","178",NA
"A","034004","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","187",NA
"A","034004","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034004","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","162",NA
"A","034004","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","165",NA
"A","034004","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","84",NA
"A","034004","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","84",NA
"A","034004","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034004","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034004","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","221",NA
"A","034004","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1747",NA
"A","034004","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1968",NA
"A","034004","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034004","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034004","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","90",NA
"A","034004","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","22",NA
"A","034004","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","99",NA
"A","034004","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","121",NA
"A","034004","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","32",NA
"A","034004","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","97",NA
"A","034004","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","129",NA
"A","034004","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","39",NA
"A","034004","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","118",NA
"A","034004","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","157",NA
"A","034004","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","55",NA
"A","034004","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","187",NA
"A","034004","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","242",NA
"A","034004","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034004","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","297",NA
"A","034004","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","321",NA
"A","034004","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034004","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","336",NA
"A","034004","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","357",NA
"A","034004","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034004","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","317",NA
"A","034004","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","323",NA
"A","034004","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","179",NA
"A","034004","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","179",NA
"A","034004","RESPOP_AV","T","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034004","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","47",NA
"A","034004","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","48",NA
"A","034004","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","21",NA
"A","034004","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","68",NA
"A","034004","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","89",NA
"A","034004","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","17",NA
"A","034004","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","78",NA
"A","034004","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","95",NA
"A","034004","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","38",NA
"A","034004","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","146",NA
"A","034004","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","184",NA
"A","034005","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","37",NA
"A","034005","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","266",NA
"A","034005","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","303",NA
"A","034005","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034005","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034005","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034005","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034005","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034005","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034005","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034005","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034005","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034005","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","20",NA
"A","034005","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","26",NA
"A","034005","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034005","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","11",NA
"A","034005","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","14",NA
"A","034005","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034005","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034005","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","30",NA
"A","034005","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","10",NA
"A","034005","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","30",NA
